time of insert, time of get, number of rehashed, number of keys
117,8,5,1000
1031,99,8,10000
10412,1336,11,100000
163896,34673,15,1000000
1824425,350316,18,10000000
21506854,3590800,21,100000000
15,1,2,100
117,8,5,1000
917,99,8,10000
10475,1186,11,100000
166646,35886,15,1000000
1830632,358953,18,10000000
21776697,3632773,21,100000000
14,1,2,100
114,8,5,1000
953,78,8,10000
10089,1007,11,100000
162876,35319,15,1000000
1827862,353730,18,10000000
22482799,3594010,21,100000000
18,1,2,100
124,9,5,1000
983,79,8,10000
10198,1116,11,100000
162685,35085,15,1000000
1841208,356605,18,10000000
22097334,3620935,21,100000000
14,1,2,100
105,8,5,1000
1018,77,8,10000
10921,1209,11,100000
164191,33740,15,1000000
1834970,359820,18,10000000
21983573,3596814,21,100000000
23,3,2,100
123,8,5,1000
942,126,8,10000
9478,1261,11,100000
152349,34860,15,1000000
1735438,361246,18,10000000
21984827,3661179,21,100000000
21,1,2,100
116,10,5,1000
1093,110,8,10000
9357,1054,11,100000
150135,32235,15,1000000
1975760,351278,18,10000000
22162696,3603686,21,100000000
15,2,2,100
112,7,5,1000
1013,79,8,10000
10580,1496,11,100000
168307,32205,15,1000000
1841689,354359,18,10000000
22491188,3648555,21,100000000
16,1,2,100
107,8,5,1000
937,84,8,10000
12383,1890,11,100000
166621,33504,15,1000000
1832244,360467,18,10000000
22444629,3595407,21,100000000
16,1,2,100
117,8,5,1000
945,80,8,10000
10787,1013,11,100000
167768,33921,15,1000000
1849789,349067,18,10000000
22973479,3625399,21,100000000
18,1,2,100
112,8,5,1000
1021,110,8,10000
10410,952,11,100000
166418,32599,15,1000000
1853893,355404,18,10000000
22996585,3655729,21,100000000
17,2,2,100
120,11,5,1000
953,129,8,10000
10477,1102,11,100000
167111,29811,15,1000000
1856378,357712,18,10000000
23288648,3642698,21,100000000
19,1,2,100
115,8,5,1000
1010,125,8,10000
10294,1027,11,100000
151035,34859,15,1000000
1746611,358396,18,10000000
22687056,3580720,21,100000000
19,1,2,100
125,13,5,1000
990,102,8,10000
9639,1107,11,100000
149247,35763,15,1000000
1913155,398377,18,10000000
23240385,3622908,21,100000000
16,1,2,100
123,8,5,1000
1467,102,8,10000
10501,1263,11,100000
164961,32256,15,1000000
1863470,361149,18,10000000
23029721,3657279,21,100000000
13,1,2,100
110,8,5,1000
922,82,8,10000
10707,1436,11,100000
165920,35191,15,1000000
1863190,351716,18,10000000
23018737,3671918,21,100000000
14,2,2,100
111,9,5,1000
916,81,8,10000
10002,1086,11,100000
169650,33247,15,1000000
1863646,353169,18,10000000
23229393,3653788,21,100000000
13,1,2,100
114,11,5,1000
955,117,8,10000
10397,1183,11,100000
165687,31321,15,1000000
1891937,352825,18,10000000
23436018,3627115,21,100000000
17,1,2,100
115,10,5,1000
927,94,8,10000
9557,1062,11,100000
163980,30453,15,1000000
1856741,356137,18,10000000
23122686,3651377,21,100000000
28,3,2,100
121,8,5,1000
1013,123,8,10000
9468,1044,11,100000
153347,35634,15,1000000
1763955,364387,18,10000000
23248773,3685664,21,100000000
17,2,2,100
108,8,5,1000
957,86,8,10000
9212,1271,11,100000
150824,34211,15,1000000
1839315,357828,18,10000000
23047894,3671800,21,100000000
20,1,2,100
126,8,5,1000
1031,84,8,10000
9676,1419,11,100000
165978,36088,15,1000000
1856304,355731,18,10000000
23115377,3701508,21,100000000
19,1,2,100
118,9,5,1000
972,79,8,10000
10427,1025,11,100000
166164,28335,15,1000000
1873779,351794,18,10000000
22761156,3660718,21,100000000
20,3,2,100
124,12,5,1000
1010,93,8,10000
9343,1140,11,100000
166992,34248,15,1000000
1995256,354157,18,10000000
23392541,3593177,21,100000000
16,2,2,100
144,9,5,1000
978,76,8,10000
9565,1143,11,100000
162623,33302,15,1000000
1858096,361070,18,10000000
23232051,3651423,21,100000000
17,1,2,100
119,8,5,1000
910,77,8,10000
9373,1001,11,100000
161954,34946,15,1000000
1861050,355152,18,10000000
22930956,3650438,21,100000000
27,6,2,100
120,11,5,1000
989,106,8,10000
8732,974,11,100000
149037,32912,15,1000000
1773146,357314,18,10000000
23259042,3640307,21,100000000
17,1,2,100
154,10,5,1000
941,89,8,10000
8984,1078,11,100000
147038,33233,15,1000000
1763366,361004,18,10000000
23496629,3591755,21,100000000
16,1,2,100
124,8,5,1000
968,99,8,10000
10188,1272,11,100000
165577,34673,15,1000000
1862085,353907,18,10000000
22876993,3618055,21,100000000
15,2,2,100
115,8,5,1000
995,83,8,10000
10400,997,11,100000
184398,34489,15,1000000
1879861,361016,18,10000000
23204162,3672811,21,100000000
17,1,2,100
109,9,5,1000
919,79,8,10000
9300,1071,11,100000
173012,33710,15,1000000
1892396,356704,18,10000000
24071608,3620724,21,100000000
14,2,2,100
109,8,5,1000
1092,85,8,10000
9815,1401,11,100000
164520,33747,15,1000000
1881028,355252,18,10000000
24048603,3649522,21,100000000
17,2,2,100
122,16,5,1000
1022,90,8,10000
9435,1028,11,100000
161457,33418,15,1000000
1874497,358273,18,10000000
23713349,3658385,21,100000000
17,1,2,100
117,8,5,1000
961,83,8,10000
8832,1339,11,100000
146776,35215,15,1000000
1786764,361643,18,10000000
23886712,3603402,21,100000000
19,2,2,100
117,8,5,1000
1531,368,8,10000
8377,1048,11,100000
153725,32881,15,1000000
1787513,352747,18,10000000
23344528,3636450,21,100000000
18,1,2,100
125,8,5,1000
1018,82,8,10000
9345,983,11,100000
166664,36316,15,1000000
1902106,351271,18,10000000
23210978,3632303,21,100000000
14,1,2,100
108,8,5,1000
994,78,8,10000
9340,1060,11,100000
160507,36595,15,1000000
1911019,352597,18,10000000
24268944,3749679,21,100000000
19,3,2,100
172,16,5,1000
1075,100,8,10000
9279,1208,11,100000
161477,33962,15,1000000
1945201,364516,18,10000000
24410468,3767820,21,100000000
32,3,2,100
292,26,5,1000
1095,84,8,10000
9371,1095,11,100000
161045,29388,15,1000000
1965248,387265,18,10000000
24820732,3741202,21,100000000
27,1,2,100
168,15,5,1000
1020,99,8,10000
9268,1098,11,100000
157535,28088,15,1000000
1923167,354514,18,10000000
24277264,3697664,21,100000000
27,4,2,100
173,15,5,1000
1017,103,8,10000
9190,1125,11,100000
158343,27864,15,1000000
1915627,361926,18,10000000
24082684,3729278,21,100000000
27,3,2,100
145,40,5,1000
956,98,8,10000
8948,1375,11,100000
144074,29318,15,1000000
1813858,360814,18,10000000
24395454,3769384,21,100000000
20,3,2,100
183,20,5,1000
978,80,8,10000
8559,1031,11,100000
143914,29091,15,1000000
2039579,357598,18,10000000
24227366,3750290,21,100000000
19,3,2,100
240,22,5,1000
1034,84,8,10000
9803,963,11,100000
158803,32656,15,1000000
1934922,360457,18,10000000
24134322,3749065,21,100000000
29,4,2,100
136,15,5,1000
1012,100,8,10000
9281,1150,11,100000
160868,28840,15,1000000
1929518,362787,18,10000000
24126879,3732454,21,100000000
22,4,2,100
222,16,5,1000
1149,81,8,10000
9239,1028,11,100000
158900,27478,15,1000000
1956382,364450,18,10000000
24491848,3738852,21,100000000
23,3,2,100
151,19,5,1000
1053,106,8,10000
9373,1120,11,100000
167539,31228,15,1000000
1926386,360907,18,10000000
24575021,3738131,21,100000000
22,3,2,100
190,16,5,1000
1788,234,8,10000
9578,1022,11,100000
161176,28619,15,1000000
1920273,358345,18,10000000
24175098,3747644,21,100000000
24,1,2,100
181,16,5,1000
991,98,8,10000
9281,1680,11,100000
146769,29045,15,1000000
1816355,359336,18,10000000
24396052,3728962,21,100000000
28,4,2,100
172,17,5,1000
984,116,8,10000
8473,1138,11,100000
145496,33610,15,1000000
1930033,372672,18,10000000
24254734,3721910,21,100000000
20,3,2,100
152,18,5,1000
1056,137,8,10000
9206,1161,11,100000
157951,32379,15,1000000
1937556,362201,18,10000000
24320285,3704894,21,100000000
23,3,2,100
237,22,5,1000
1043,127,8,10000
9214,1027,11,100000
157802,25532,15,1000000
1937223,357231,18,10000000
24219890,3725006,21,100000000
29,4,2,100
164,13,5,1000
1012,102,8,10000
9272,1166,11,100000
157817,34579,15,1000000
1928622,361901,18,10000000
24586079,3730341,21,100000000
23,2,2,100
138,19,5,1000
1026,100,8,10000
9253,1057,11,100000
156314,31954,15,1000000
1920444,362281,18,10000000
24505686,3817749,21,100000000
16,1,2,100
117,8,5,1000
1080,86,8,10000
9715,1128,11,100000
159399,33189,15,1000000
1974026,359330,18,10000000
24562584,3783382,21,100000000
20,4,2,100
158,14,5,1000
953,101,8,10000
9167,1104,11,100000
148708,31883,15,1000000
1861816,366063,18,10000000
25281947,4121587,21,100000000
23,3,2,100
200,18,5,1000
975,81,8,10000
8557,1070,11,100000
197091,36318,15,1000000
1989110,365348,18,10000000
24678798,3785948,21,100000000
17,1,2,100
115,9,5,1000
1083,83,8,10000
9498,1008,11,100000
180610,26309,15,1000000
1984902,411125,18,10000000
24461308,3784203,21,100000000
28,4,2,100
157,18,5,1000
1060,84,8,10000
9756,1450,11,100000
170118,36347,15,1000000
1954940,367342,18,10000000
24418685,3759008,21,100000000
29,5,2,100
146,35,5,1000
1027,83,8,10000
9653,1056,11,100000
159165,28041,15,1000000
1940079,362656,18,10000000
24477392,3758180,21,100000000
22,4,2,100
153,15,5,1000
1296,318,8,10000
9219,977,11,100000
159598,29356,15,1000000
1936542,358543,18,10000000
24759538,3734049,21,100000000
23,3,2,100
148,18,5,1000
1054,113,8,10000
9574,1227,11,100000
159996,32801,15,1000000
1928407,362742,18,10000000
24983218,3784509,21,100000000
25,3,2,100
191,18,5,1000
1025,86,8,10000
9277,1070,11,100000
162646,34534,15,1000000
1986409,369647,18,10000000
24686906,3781199,21,100000000
28,8,2,100
130,12,5,1000
960,104,8,10000
8860,1003,11,100000
166351,36105,15,1000000
1946854,365685,18,10000000
24612137,3781615,21,100000000
27,5,2,100
207,20,5,1000
995,89,8,10000
9479,1378,11,100000
154763,27873,15,1000000
1956914,360439,18,10000000
24354256,3750555,21,100000000
28,4,2,100
192,18,5,1000
1131,108,8,10000
9242,972,11,100000
161949,27225,15,1000000
1933896,360636,18,10000000
24636716,3751890,21,100000000
25,3,2,100
164,19,5,1000
1036,101,8,10000
9256,1147,11,100000
160199,28580,15,1000000
1962631,364409,18,10000000
24432249,3730470,21,100000000
27,4,2,100
150,17,5,1000
1049,97,8,10000
9763,1293,11,100000
159841,28142,15,1000000
1940266,359514,18,10000000
24830853,3733745,21,100000000
23,3,2,100
161,15,5,1000
1060,114,8,10000
9299,1097,11,100000
161048,30842,15,1000000
1925339,357414,18,10000000
25172416,3746606,21,100000000
22,3,2,100
167,14,5,1000
1054,120,8,10000
9199,1021,11,100000
163195,33113,15,1000000
1922101,364183,18,10000000
24614789,3778122,21,100000000
39,4,2,100
163,18,5,1000
1090,121,8,10000
8522,997,11,100000
145465,30196,15,1000000
1824537,363558,18,10000000
24433297,3722107,21,100000000
22,4,2,100
144,18,5,1000
995,139,8,10000
8660,1003,11,100000
147366,29560,15,1000000
1940416,357829,18,10000000
24980263,3739356,21,100000000
21,3,2,100
158,16,5,1000
1020,98,8,10000
9399,1085,11,100000
159158,29038,15,1000000
1923712,363113,18,10000000
24269160,3742406,21,100000000
24,4,2,100
141,15,5,1000
1102,79,8,10000
9192,1015,11,100000
158793,26833,15,1000000
1956048,360544,18,10000000
24385544,3725561,21,100000000
25,3,2,100
125,15,5,1000
1019,104,8,10000
9471,1141,11,100000
159808,33407,15,1000000
1948879,362330,18,10000000
24643496,3710754,21,100000000
24,3,2,100
166,19,5,1000
1031,83,8,10000
9246,1106,11,100000
159451,35855,15,1000000
1931077,359999,18,10000000
24691984,3748648,21,100000000
21,4,2,100
164,17,5,1000
1142,120,8,10000
9217,1145,11,100000
157173,30173,15,1000000
1917542,354222,18,10000000
24586983,3722179,21,100000000
24,3,2,100
179,19,5,1000
952,102,8,10000
8598,1098,11,100000
147034,29929,15,1000000
1824256,356865,18,10000000
24527905,3723091,21,100000000
21,2,2,100
162,14,5,1000
1171,121,8,10000
8704,993,11,100000
145158,30302,15,1000000
1811080,362939,18,10000000
24405724,3721081,21,100000000
22,1,2,100
173,19,5,1000
1323,186,8,10000
9156,1061,11,100000
158169,30313,15,1000000
1931731,365527,18,10000000
24401856,3717697,21,100000000
24,4,2,100
144,18,5,1000
1074,85,8,10000
9262,1048,11,100000
159033,30602,15,1000000
1921839,359137,18,10000000
24278001,3728641,21,100000000
22,3,2,100
130,16,5,1000
1045,120,8,10000
9257,1105,11,100000
162170,27378,15,1000000
1932745,362781,18,10000000
24435950,3731835,21,100000000
21,4,2,100
216,14,5,1000
1160,126,8,10000
9205,1106,11,100000
159037,32571,15,1000000
1940358,359208,18,10000000
24894408,3736643,21,100000000
26,4,2,100
179,18,5,1000
1078,105,8,10000
9287,1223,11,100000
157150,26657,15,1000000
1935127,366266,18,10000000
24887263,3726676,21,100000000
23,2,2,100
168,17,5,1000
958,102,8,10000
8999,994,11,100000
149185,28590,15,1000000
1838865,362677,18,10000000
25015294,3727673,21,100000000
30,2,2,100
159,17,5,1000
969,101,8,10000
8470,1099,11,100000
147375,31540,15,1000000
1824218,362145,18,10000000
24872216,3791008,21,100000000
22,3,2,100
153,14,5,1000
948,82,8,10000
8530,1081,11,100000
146240,27713,15,1000000
1976329,362617,18,10000000
24808001,3729136,21,100000000
15,1,2,100
121,8,5,1000
1049,105,8,10000
9366,1062,11,100000
158515,27427,15,1000000
1966490,362889,18,10000000
25302148,3751976,21,100000000
14,1,2,100
140,9,5,1000
1098,122,8,10000
9496,1295,11,100000
160586,27035,15,1000000
2002923,364295,18,10000000
24907781,3729281,21,100000000
14,1,2,100
135,8,5,1000
1004,99,8,10000
9356,979,11,100000
187364,30136,15,1000000
1974365,362414,18,10000000
25341126,3757722,21,100000000
15,1,2,100
119,8,5,1000
1043,120,8,10000
9277,1101,11,100000
157381,33120,15,1000000
1978505,364459,18,10000000
24909540,3725561,21,100000000
14,1,2,100
114,8,5,1000
1039,97,8,10000
9417,1026,11,100000
160679,30051,15,1000000
1968435,366615,18,10000000
24990176,3746969,21,100000000
22,3,2,100
152,15,5,1000
988,109,8,10000
8555,1133,11,100000
157175,41134,15,1000000
1959070,362800,18,10000000
25033064,3813792,21,100000000
33,4,2,100
177,19,5,1000
981,104,8,10000
9403,1626,11,100000
146768,30455,15,1000000
2061160,364925,18,10000000
25042738,3779088,21,100000000
23,3,2,100
150,14,5,1000
1015,101,8,10000
9263,1171,11,100000
163241,34061,15,1000000
1965325,363565,18,10000000
24994281,3752754,21,100000000
16,1,2,100
133,9,5,1000
1071,107,8,10000
14000,3130,11,100000
158727,32134,15,1000000
1970409,361122,18,10000000
24900865,3739688,21,100000000
26,5,2,100
197,13,5,1000
1022,83,8,10000
9605,1517,11,100000
178045,38974,15,1000000
1979027,362028,18,10000000
25335316,3747554,21,100000000
17,4,2,100
226,19,5,1000
1028,102,8,10000
9296,1153,11,100000
164723,29560,15,1000000
1973041,362665,18,10000000
25366288,3740256,21,100000000
24,4,2,100
156,17,5,1000
1072,115,8,10000
9245,1002,11,100000
161447,29701,15,1000000
1965018,362343,18,10000000
25248039,3727546,21,100000000
21,3,2,100
202,17,5,1000
954,82,8,10000
8582,1123,11,100000
146303,27570,15,1000000
1848759,367357,18,10000000
25455329,3753006,21,100000000
27,3,2,100
163,16,5,1000
964,101,8,10000
8571,1029,11,100000
145899,31332,15,1000000
1851178,364737,18,10000000
25225159,3720393,21,100000000
17,1,2,100
121,8,5,1000
1052,100,8,10000
9242,1151,11,100000
175240,46008,15,1000000
2006258,360120,18,10000000
25117409,3722835,21,100000000
15,1,2,100
151,8,5,1000
1017,99,8,10000
9357,1064,11,100000
158884,30493,15,1000000
1978570,361316,18,10000000
25119858,3716137,21,100000000
15,1,2,100
127,8,5,1000
1071,107,8,10000
9382,1126,11,100000
157349,28703,15,1000000
1958249,362773,18,10000000
25477181,3727526,21,100000000
15,1,2,100
133,9,5,1000
1020,82,8,10000
9411,1006,11,100000
159674,33002,15,1000000
1948588,360795,18,10000000
25453254,3735602,21,100000000
14,1,2,100
145,10,5,1000
1097,88,8,10000
9256,1137,11,100000
158562,72571,15,1000000
1977593,363414,18,10000000
25269139,3736258,21,100000000
31,4,2,100
151,58,5,1000
987,94,8,10000
8831,1279,11,100000
148434,26690,15,1000000
1835662,362285,18,10000000
25462800,3734017,21,100000000
26,3,2,100
201,18,5,1000
986,82,8,10000
8530,1161,11,100000
145069,32082,15,1000000
1865768,358522,18,10000000
25566281,3759917,21,100000000
16,1,2,100
112,8,5,1000
947,99,8,10000
8498,1014,11,100000
145425,30735,15,1000000
1857736,359511,18,10000000
24630138,3727012,21,100000000
15,1,2,100
129,11,5,1000
1053,97,8,10000
9265,1103,11,100000
163879,27257,15,1000000
1994364,357307,18,10000000
25121192,3744621,21,100000000
14,1,2,100
108,10,5,1000
1039,121,8,10000
9247,1063,11,100000
186800,33609,15,1000000
1985334,363888,18,10000000
25167084,3744613,21,100000000
19,1,2,100
149,10,5,1000
1037,84,8,10000
9839,1224,11,100000
189289,31433,15,1000000
2001100,358163,18,10000000
25617570,3747385,21,100000000
16,1,2,100
128,8,5,1000
1078,81,8,10000
9312,1188,11,100000
159538,27312,15,1000000
1974638,363862,18,10000000
25437289,3753941,21,100000000
19,1,2,100
156,8,5,1000
1088,117,8,10000
9259,1101,11,100000
159006,30721,15,1000000
1964246,356580,18,10000000
25298957,3702707,21,100000000
19,3,2,100
158,22,5,1000
952,81,8,10000
8544,1192,11,100000
145589,32672,15,1000000
1854605,364461,18,10000000
25378806,3718247,21,100000000
24,6,2,100
218,16,5,1000
961,103,8,10000
8553,1089,11,100000
148387,35264,15,1000000
2089116,359897,18,10000000
25318289,3753120,21,100000000
27,3,2,100
167,18,5,1000
1050,108,8,10000
9818,1536,11,100000
163140,30941,15,1000000
1974840,361832,18,10000000
25207179,3757162,21,100000000
31,4,2,100
180,15,5,1000
1041,104,8,10000
9290,1070,11,100000
160485,26983,15,1000000
1974754,368196,18,10000000
25313497,3723825,21,100000000
17,1,2,100
117,8,5,1000
1056,106,8,10000
9242,1055,11,100000
158608,34810,15,1000000
1978408,363869,18,10000000
25610280,3720095,21,100000000
17,1,2,100
133,8,5,1000
1068,122,8,10000
9258,1100,11,100000
162129,34370,15,1000000
1969861,363094,18,10000000
25588790,3742254,21,100000000
16,1,2,100
126,8,5,1000
1075,103,8,10000
9341,1079,11,100000
158078,27362,15,1000000
1963852,360535,18,10000000
25468702,3800444,21,100000000
17,1,2,100
133,8,5,1000
1117,84,8,10000
8286,967,11,100000
151776,35253,15,1000000
1818929,353034,18,10000000
25379828,3620890,21,100000000
18,1,2,100
133,8,5,1000
967,87,8,10000
8292,1072,11,100000
147015,35592,15,1000000
1923565,374401,18,10000000
24913965,3665467,21,100000000
15,1,2,100
137,8,5,1000
1013,118,8,10000
9360,1041,11,100000
163827,34392,15,1000000
1933732,359984,18,10000000
24777730,3677809,21,100000000
16,1,2,100
118,8,5,1000
993,78,8,10000
9157,1070,11,100000
167305,31413,15,1000000
1953181,359665,18,10000000
24835716,3662337,21,100000000
15,1,2,100
148,9,5,1000
1031,83,8,10000
9413,1061,11,100000
170534,31083,15,1000000
1946556,357859,18,10000000
25104829,3657098,21,100000000
17,1,2,100
120,8,5,1000
981,87,8,10000
9093,969,11,100000
166048,32937,15,1000000
1948782,352645,18,10000000
25153304,3655291,21,100000000
18,1,2,100
126,8,5,1000
984,78,8,10000
9863,1283,11,100000
168931,44674,15,1000000
1940589,356045,18,10000000
25020874,3694803,21,100000000
20,2,2,100
118,8,5,1000
1009,88,8,10000
8677,1112,11,100000
160622,36528,15,1000000
1867770,359076,18,10000000
24639503,3683975,21,100000000
20,1,2,100
123,8,5,1000
957,83,8,10000
8960,1093,11,100000
151144,31090,15,1000000
1819295,356888,18,10000000
24743549,3660448,21,100000000
19,1,2,100
129,10,5,1000
1063,92,8,10000
9753,1091,11,100000
173916,36616,15,1000000
1950539,360078,18,10000000
24712764,3670551,21,100000000
14,3,2,100
138,8,5,1000
1088,104,8,10000
9654,1068,11,100000
171175,28539,15,1000000
1971836,355358,18,10000000
25236702,3668805,21,100000000
18,2,2,100
129,8,5,1000
1200,86,8,10000
10188,1257,11,100000
160170,28477,15,1000000
1916509,351800,18,10000000
24872257,3655532,21,100000000
16,1,2,100
126,8,5,1000
1111,97,8,10000
9322,1000,11,100000
181906,33948,15,1000000
2000303,395022,18,10000000
26337750,3873673,21,100000000
16,1,2,100
143,10,5,1000
1054,116,8,10000
9321,1116,11,100000
160107,34103,15,1000000
1988059,374913,18,10000000
26374289,3922520,21,100000000
14,1,2,100
119,8,5,1000
1014,99,8,10000
9307,1074,11,100000
179447,34246,15,1000000
1980975,358183,18,10000000
25889960,3792733,21,100000000
14,1,2,100
139,8,5,1000
955,83,8,10000
8888,1033,11,100000
147955,32058,15,1000000
1909087,366266,18,10000000
26263924,3803485,21,100000000
14,1,2,100
118,8,5,1000
956,82,8,10000
8853,1185,11,100000
148001,29650,15,1000000
2179690,366743,18,10000000
25746689,3751961,21,100000000
19,1,2,100
133,9,5,1000
1036,84,8,10000
9309,1122,11,100000
160253,33373,15,1000000
1993831,361943,18,10000000
25684794,3761893,21,100000000
15,1,2,100
152,8,5,1000
1039,99,8,10000
9669,1050,11,100000
157555,33847,15,1000000
1972266,358419,18,10000000
25546355,3741704,21,100000000
16,1,2,100
116,8,5,1000
1055,108,8,10000
9910,1523,11,100000
162159,29777,15,1000000
1964784,360176,18,10000000
25950834,3763701,21,100000000
15,1,2,100
119,8,5,1000
1164,82,8,10000
9771,1247,11,100000
159840,29509,15,1000000
1973759,360424,18,10000000
26016146,3783131,21,100000000
18,1,2,100
121,8,5,1000
1066,82,8,10000
9295,1050,11,100000
161839,26482,15,1000000
1984196,363515,18,10000000
25714653,3756355,21,100000000
16,1,2,100
141,8,5,1000
1009,115,8,10000
8658,994,11,100000
148899,29607,15,1000000
1878699,371425,18,10000000
25744431,3757527,21,100000000
18,1,2,100
114,8,5,1000
1001,83,8,10000
8753,977,11,100000
178906,36813,15,1000000
2005137,360040,18,10000000
25737510,3752037,21,100000000
18,1,2,100
139,9,5,1000
1092,113,8,10000
9260,1086,11,100000
164166,28775,15,1000000
1987222,361083,18,10000000
25691526,3740351,21,100000000
16,1,2,100
147,8,5,1000
1109,108,8,10000
9959,1474,11,100000
174536,33916,15,1000000
1997491,360114,18,10000000
25709634,3768920,21,100000000
13,1,2,100
118,8,5,1000
1045,112,8,10000
9248,1003,11,100000
157511,53557,15,1000000
1988595,361754,18,10000000
26098621,3741777,21,100000000
17,1,2,100
125,8,5,1000
1063,107,8,10000
9636,996,11,100000
158980,34574,15,1000000
1969487,359965,18,10000000
26107958,3743385,21,100000000
14,1,2,100
119,8,5,1000
1087,99,8,10000
9288,1048,11,100000
157202,33319,15,1000000
1972191,360933,18,10000000
25827337,3769011,21,100000000
13,1,2,100
121,10,5,1000
992,116,8,10000
8550,1143,11,100000
147402,29593,15,1000000
1879801,360728,18,10000000
26056919,3732684,21,100000000
16,1,2,100
153,8,5,1000
1402,134,8,10000
8997,2570,11,100000
145383,30934,15,1000000
1876232,373593,18,10000000
25870649,3763823,21,100000000
15,1,2,100
135,9,5,1000
1083,136,8,10000
9384,1057,11,100000
163870,36806,15,1000000
1980023,361782,18,10000000
25743508,3732456,21,100000000
16,1,2,100
118,8,5,1000
1064,102,8,10000
9461,973,11,100000
160645,27626,15,1000000
1970003,362822,18,10000000
25641945,3748032,21,100000000
16,1,2,100
127,9,5,1000
1045,109,8,10000
9375,1155,11,100000
159412,34420,15,1000000
1974612,360947,18,10000000
25761646,3751730,21,100000000
12,1,2,100
111,8,5,1000
1030,96,8,10000
9247,986,11,100000
164762,37513,15,1000000
1927457,353577,18,10000000
25282518,3666820,21,100000000
16,1,2,100
115,8,5,1000
1011,96,8,10000
9082,1056,11,100000
159947,35084,15,1000000
1925234,359261,18,10000000
25023836,3624730,21,100000000
17,2,2,100
121,8,5,1000
1011,81,8,10000
8879,981,11,100000
147649,33753,15,1000000
1815103,357811,18,10000000
24118387,3673701,21,100000000
18,1,2,100
216,22,5,1000
977,98,8,10000
8153,1068,11,100000
148217,31772,15,1000000
1814328,356069,18,10000000
24799711,3609727,21,100000000
14,1,2,100
116,10,5,1000
935,93,8,10000
8321,967,11,100000
143427,28994,15,1000000
1923932,347306,18,10000000
24764405,3616348,21,100000000
15,2,2,100
110,8,5,1000
1046,100,8,10000
9669,1056,11,100000
165154,31117,15,1000000
1900620,357910,18,10000000
24867624,3656824,21,100000000
14,1,2,100
151,8,5,1000
1013,81,8,10000
9351,1044,11,100000
156968,33378,15,1000000
1973252,361294,18,10000000
25719923,3723006,21,100000000
17,1,2,100
124,8,5,1000
1142,83,8,10000
9292,1200,11,100000
160561,27628,15,1000000
1982143,364238,18,10000000
26169375,3752765,21,100000000
14,1,2,100
120,8,5,1000
1160,85,8,10000
9283,1157,11,100000
160243,30836,15,1000000
1979586,361966,18,10000000
25728497,3756451,21,100000000
18,1,2,100
124,8,5,1000
1072,99,8,10000
9346,1115,11,100000
158236,34745,15,1000000
1989494,361869,18,10000000
25849810,3770402,21,100000000
17,1,2,100
131,8,5,1000
966,145,8,10000
8714,1063,11,100000
144668,30061,15,1000000
1859134,359809,18,10000000
25858016,3766934,21,100000000
14,1,2,100
115,8,5,1000
1003,87,8,10000
8546,1140,11,100000
145133,29950,15,1000000
2017166,385688,18,10000000
25768750,3744700,21,100000000
14,1,2,100
114,8,5,1000
1051,81,8,10000
9367,1144,11,100000
167656,28784,15,1000000
1975218,360734,18,10000000
25779179,3739653,21,100000000
16,1,2,100
130,8,5,1000
1021,103,8,10000
9289,1144,11,100000
159089,27598,15,1000000
1964756,357839,18,10000000
25783514,3743354,21,100000000
15,1,2,100
173,9,5,1000
1030,103,8,10000
9289,1066,11,100000
157779,26141,15,1000000
1961588,362888,18,10000000
26114937,3739755,21,100000000
19,1,2,100
126,10,5,1000
1016,99,8,10000
9345,1062,11,100000
161360,26183,15,1000000
1988040,367827,18,10000000
26220435,3752429,21,100000000
16,1,2,100
118,8,5,1000
1131,132,8,10000
9489,951,11,100000
176899,29575,15,1000000
1986452,364425,18,10000000
26014263,3750025,21,100000000
14,1,2,100
146,8,5,1000
998,114,8,10000
8533,1191,11,100000
145803,33557,15,1000000
1867831,357520,18,10000000
25228615,3737294,21,100000000
17,1,2,100
122,8,5,1000
978,86,8,10000
8577,1194,11,100000
147416,30160,15,1000000
1864209,358317,18,10000000
25816821,3721413,21,100000000
14,1,2,100
125,8,5,1000
1014,104,8,10000
9260,1087,11,100000
176538,29352,15,1000000
1984785,361715,18,10000000
25911863,3722651,21,100000000
13,1,2,100
122,8,5,1000
1017,100,8,10000
9447,1069,11,100000
163899,33973,15,1000000
1988659,358454,18,10000000
25842843,3747979,21,100000000
16,1,2,100
112,8,5,1000
1032,99,8,10000
9336,1052,11,100000
181029,36589,15,1000000
1984176,366650,18,10000000
26251909,3741097,21,100000000
17,1,2,100
151,8,5,1000
1123,110,8,10000
9474,1044,11,100000
180501,36605,15,1000000
1970625,365172,18,10000000
26238045,3748634,21,100000000
15,1,2,100
174,8,5,1000
1102,109,8,10000
9257,1101,11,100000
159440,32178,15,1000000
1979360,365701,18,10000000
26164589,3750613,21,100000000
17,1,2,100
115,11,5,1000
1037,80,8,10000
8525,974,11,100000
144973,27976,15,1000000
1869856,360148,18,10000000
26366213,3780587,21,100000000
17,1,2,100
129,9,5,1000
967,87,8,10000
8603,1193,11,100000
145709,30485,15,1000000
1872731,360056,18,10000000
26391614,3751525,21,100000000
16,1,2,100
131,10,5,1000
1008,125,8,10000
8597,1100,11,100000
367919,29636,15,1000000
1989253,364245,18,10000000
25789642,3730896,21,100000000
20,1,2,100
126,10,5,1000
1063,136,8,10000
9401,1036,11,100000
165435,29583,15,1000000
