time of insert, time of get, number of rehashed, number of keys
960125,73038,21,10000000
8098553,719811,24,100000000
13,1,4,100
70,7,7,1000
1213,69,11,10000
8278,701,14,100000
67381,7164,17,1000000
950655,72048,21,10000000
7984795,731392,24,100000000
13,1,4,100
62,7,7,1000
1347,66,11,10000
8383,674,14,100000
67428,7124,17,1000000
952333,72541,21,10000000
7986405,721088,24,100000000
12,1,4,100
69,7,7,1000
1332,84,11,10000
8632,675,14,100000
68489,7091,17,1000000
947820,71406,21,10000000
7985432,731245,24,100000000
13,1,4,100
69,7,7,1000
1325,67,11,10000
8492,670,14,100000
67932,7167,17,1000000
962809,72267,21,10000000
7999471,721440,24,100000000
15,1,4,100
65,7,7,1000
1440,70,11,10000
8913,700,14,100000
66899,7153,17,1000000
948995,72190,21,10000000
8053482,724895,24,100000000
13,1,4,100
73,7,7,1000
1360,66,11,10000
8668,843,14,100000
68859,7138,17,1000000
960777,72898,21,10000000
8086293,721650,24,100000000
14,1,4,100
66,7,7,1000
1511,70,11,10000
8943,710,14,100000
67924,7110,17,1000000
954316,72453,21,10000000
8223235,723020,24,100000000
15,1,4,100
67,7,7,1000
1251,70,11,10000
8254,706,14,100000
67369,7170,17,1000000
966916,71634,21,10000000
8156178,741176,24,100000000
11,1,4,100
73,7,7,1000
1247,67,11,10000
8760,677,14,100000
67697,7245,17,1000000
961653,74089,21,10000000
8112306,725694,24,100000000
12,1,4,100
73,7,7,1000
1200,67,11,10000
8320,812,14,100000
67504,7289,17,1000000
954081,72845,21,10000000
8087270,731713,24,100000000
14,1,4,100
203,7,7,1000
1051,66,11,10000
8322,673,14,100000
67309,7272,17,1000000
958433,71598,21,10000000
8096113,731474,24,100000000
13,1,4,100
73,7,7,1000
1186,84,11,10000
8310,674,14,100000
68452,7068,17,1000000
954805,72802,21,10000000
8065732,730916,24,100000000
12,1,4,100
76,7,7,1000
1190,84,11,10000
8351,793,14,100000
67718,7228,17,1000000
957670,72243,21,10000000
8058652,733275,24,100000000
15,1,4,100
68,7,7,1000
1140,69,11,10000
8316,705,14,100000
67913,7355,17,1000000
970024,72687,21,10000000
8175386,726152,24,100000000
17,1,4,100
67,7,7,1000
1099,88,11,10000
8330,856,14,100000
67184,7015,17,1000000
955473,68647,21,10000000
8179411,720269,24,100000000
12,1,4,100
80,7,7,1000
1231,70,11,10000
9014,696,14,100000
68408,7350,17,1000000
964356,72630,21,10000000
8108229,728637,24,100000000
16,1,4,100
80,7,7,1000
1109,69,11,10000
8839,702,14,100000
66998,7228,17,1000000
950147,72349,21,10000000
8100939,722905,24,100000000
14,1,4,100
84,7,7,1000
1253,88,11,10000
8814,702,14,100000
68403,7252,17,1000000
965678,71491,21,10000000
8163632,737297,24,100000000
14,1,4,100
73,7,7,1000
1138,84,11,10000
8391,674,14,100000
67897,7291,17,1000000
964387,72989,21,10000000
8039883,729077,24,100000000
18,1,4,100
75,7,7,1000
1130,67,11,10000
8416,675,14,100000
67337,7247,17,1000000
951082,72055,21,10000000
8094169,734720,24,100000000
18,2,4,100
68,7,7,1000
1249,70,11,10000
8336,700,14,100000
67317,7416,17,1000000
963830,73041,21,10000000
8008481,721434,24,100000000
16,1,4,100
64,7,7,1000
1090,70,11,10000
8254,734,14,100000
66572,7199,17,1000000
948255,72022,21,10000000
8105117,720667,24,100000000
12,1,4,100
80,7,7,1000
1256,71,11,10000
8811,704,14,100000
69826,7116,17,1000000
965463,72403,21,10000000
8092723,732079,24,100000000
22,1,4,100
72,7,7,1000
1177,67,11,10000
8818,881,14,100000
69433,7354,17,1000000
952256,72487,21,10000000
8092586,720593,24,100000000
12,1,4,100
82,7,7,1000
1214,85,11,10000
8484,842,14,100000
66963,7309,17,1000000
952785,72128,21,10000000
8049805,741268,24,100000000
13,1,4,100
60,6,7,1000
1111,67,11,10000
8431,675,14,100000
69325,7158,17,1000000
961574,71714,21,10000000
8062391,733464,24,100000000
25,1,4,100
66,7,7,1000
1295,69,11,10000
8653,701,14,100000
67121,7218,17,1000000
948632,72144,21,10000000
8094872,721378,24,100000000
16,1,4,100
64,7,7,1000
1101,70,11,10000
8101,699,14,100000
68078,7167,17,1000000
952787,72232,21,10000000
8040932,721826,24,100000000
17,1,4,100
65,7,7,1000
1081,69,11,10000
8167,706,14,100000
68202,7250,17,1000000
961341,72686,21,10000000
8289556,724587,24,100000000
15,1,4,100
63,7,7,1000
1201,70,11,10000
9044,706,14,100000
69117,7105,17,1000000
952296,72355,21,10000000
8100271,721843,24,100000000
24,1,4,100
61,6,7,1000
1270,66,11,10000
8729,827,14,100000
71740,7221,17,1000000
966203,68843,21,10000000
8121815,730690,24,100000000
36,1,4,100
101,9,7,1000
1184,90,11,10000
8686,717,14,100000
70068,7307,17,1000000
994550,73979,21,10000000
8571558,753921,24,100000000
43,3,4,100
84,10,7,1000
1357,72,11,10000
9124,738,14,100000
70859,7323,17,1000000
1010235,74488,21,10000000
8880896,785790,24,100000000
30,2,4,100
86,7,7,1000
1552,70,11,10000
8793,782,14,100000
69867,7209,17,1000000
996071,74222,21,10000000
8577533,749610,24,100000000
36,1,4,100
91,7,7,1000
1593,88,11,10000
8801,727,14,100000
69844,7510,17,1000000
993054,74352,21,10000000
8558626,750499,24,100000000
22,1,4,100
82,8,7,1000
973,88,11,10000
8081,717,14,100000
69494,7222,17,1000000
990920,74131,21,10000000
8543129,749723,24,100000000
21,1,4,100
78,7,7,1000
1397,71,11,10000
8327,818,14,100000
69205,7099,17,1000000
994076,76640,21,10000000
8566925,755299,24,100000000
24,1,4,100
99,10,7,1000
1694,88,11,10000
8757,722,14,100000
69651,7312,17,1000000
996842,74702,21,10000000
8596104,752010,24,100000000
39,1,4,100
127,7,7,1000
1237,89,11,10000
8638,716,14,100000
70870,7386,17,1000000
998353,73907,21,10000000
8608416,750828,24,100000000
32,1,4,100
82,9,7,1000
1171,89,11,10000
8803,725,14,100000
70362,7536,17,1000000
997960,74375,21,10000000
8691873,750866,24,100000000
45,1,4,100
85,9,7,1000
1226,90,11,10000
8848,802,14,100000
71585,7334,17,1000000
998039,74790,21,10000000
8592489,751664,24,100000000
32,3,4,100
97,7,7,1000
1422,88,11,10000
8926,728,14,100000
70494,7466,17,1000000
996232,74433,21,10000000
8619669,753128,24,100000000
72,1,4,100
81,7,7,1000
1024,70,11,10000
8280,777,14,100000
70329,7414,17,1000000
996646,74406,21,10000000
8616095,751226,24,100000000
25,1,4,100
81,7,7,1000
1400,70,11,10000
8141,708,14,100000
69612,7224,17,1000000
996317,73922,21,10000000
8491265,750943,24,100000000
39,2,4,100
84,9,7,1000
1112,88,11,10000
8703,714,14,100000
69902,7387,17,1000000
997176,74618,21,10000000
8473448,751145,24,100000000
36,2,4,100
81,7,7,1000
1334,89,11,10000
8608,880,14,100000
69827,7339,17,1000000
995695,74692,21,10000000
8516544,750801,24,100000000
22,1,4,100
83,10,7,1000
1590,87,11,10000
8583,859,14,100000
69758,7410,17,1000000
993756,74438,21,10000000
8484727,750896,24,100000000
32,2,4,100
95,7,7,1000
1093,70,11,10000
8709,721,14,100000
69588,7500,17,1000000
995407,73938,21,10000000
8504651,751972,24,100000000
19,1,4,100
65,9,7,1000
1202,101,11,10000
8975,713,14,100000
70396,7252,17,1000000
1002858,75153,21,10000000
8619662,755322,24,100000000
25,1,4,100
83,9,7,1000
1124,70,11,10000
8617,778,14,100000
71168,7314,17,1000000
1006227,75416,21,10000000
8882704,767954,24,100000000
24,2,4,100
85,7,7,1000
1559,70,11,10000
8537,817,14,100000
71911,7349,17,1000000
1001572,75968,21,10000000
8526265,761912,24,100000000
20,1,4,100
66,7,7,1000
1249,70,11,10000
8932,725,14,100000
71257,7408,17,1000000
1009471,74770,21,10000000
8650718,757672,24,100000000
38,1,4,100
106,7,7,1000
1145,90,11,10000
9146,717,14,100000
70690,7388,17,1000000
1013252,74751,21,10000000
8620418,757627,24,100000000
36,1,4,100
96,7,7,1000
1341,71,11,10000
8948,733,14,100000
70564,7456,17,1000000
1001768,75064,21,10000000
8557425,755516,24,100000000
36,3,4,100
83,7,7,1000
1601,72,11,10000
8614,846,14,100000
70893,7422,17,1000000
1002397,75088,21,10000000
8563017,757483,24,100000000
39,2,4,100
80,7,7,1000
1185,70,11,10000
8895,734,14,100000
70413,7495,17,1000000
999154,74624,21,10000000
8559002,761435,24,100000000
22,1,4,100
81,7,7,1000
1144,70,11,10000
8774,714,14,100000
70391,7352,17,1000000
1012011,75440,21,10000000
8880631,754086,24,100000000
25,2,4,100
86,8,7,1000
1118,89,11,10000
8564,742,14,100000
72386,7239,17,1000000
1003250,75056,21,10000000
8762304,755974,24,100000000
26,1,4,100
98,17,7,1000
1147,72,11,10000
8667,870,14,100000
71210,7416,17,1000000
1002659,74927,21,10000000
8593666,761801,24,100000000
19,2,4,100
95,10,7,1000
1114,70,11,10000
8687,872,14,100000
70361,7505,17,1000000
999905,75246,21,10000000
8582746,755425,24,100000000
37,1,4,100
84,10,7,1000
1670,70,11,10000
9197,814,14,100000
69950,7444,17,1000000
997945,74750,21,10000000
8550407,753716,24,100000000
38,1,4,100
85,7,7,1000
1164,70,11,10000
9010,783,14,100000
70373,7106,17,1000000
997610,73784,21,10000000
8587145,755791,24,100000000
36,1,4,100
96,7,7,1000
1137,70,11,10000
8664,761,14,100000
70294,7298,17,1000000
999760,74785,21,10000000
8551567,759084,24,100000000
33,2,4,100
81,7,7,1000
1124,70,11,10000
8719,735,14,100000
69945,7594,17,1000000
996621,73725,21,10000000
8570286,753553,24,100000000
23,1,4,100
81,7,7,1000
1018,70,11,10000
8162,760,14,100000
70163,7336,17,1000000
998162,74832,21,10000000
8527561,755707,24,100000000
24,1,4,100
96,7,7,1000
969,89,11,10000
8054,742,14,100000
70833,7440,17,1000000
998345,74755,21,10000000
8585619,759147,24,100000000
36,1,4,100
82,7,7,1000
1256,88,11,10000
8904,852,14,100000
69891,7381,17,1000000
1003919,74721,21,10000000
8410968,753611,24,100000000
31,2,4,100
79,8,7,1000
1280,88,11,10000
8715,717,14,100000
70009,7351,17,1000000
997178,75292,21,10000000
8534531,752985,24,100000000
36,1,4,100
97,7,7,1000
1305,71,11,10000
8956,836,14,100000
70276,7281,17,1000000
995750,74595,21,10000000
8545942,753424,24,100000000
18,1,4,100
81,10,7,1000
1298,70,11,10000
8839,717,14,100000
69770,7556,17,1000000
998856,74548,21,10000000
8533593,753210,24,100000000
39,2,4,100
105,7,7,1000
1234,90,11,10000
9038,811,14,100000
70990,7288,17,1000000
999196,74036,21,10000000
8565647,753112,24,100000000
23,2,4,100
95,7,7,1000
973,88,11,10000
8032,850,14,100000
70235,7541,17,1000000
997908,76913,21,10000000
8526908,754592,24,100000000
24,2,4,100
109,11,7,1000
983,71,11,10000
8035,843,14,100000
70039,7332,17,1000000
995948,74677,21,10000000
8510912,751691,24,100000000
41,2,4,100
103,7,7,1000
1779,70,11,10000
8832,894,14,100000
70079,7322,17,1000000
1002924,74584,21,10000000
8501804,752512,24,100000000
40,2,4,100
97,9,7,1000
1099,70,11,10000
8773,712,14,100000
69963,7349,17,1000000
1002509,74844,21,10000000
8558989,753189,24,100000000
31,1,4,100
94,7,7,1000
1206,88,11,10000
8848,820,14,100000
69896,7168,17,1000000
998687,74640,21,10000000
8563530,754160,24,100000000
38,2,4,100
84,10,7,1000
1549,71,11,10000
8716,717,14,100000
71392,7303,17,1000000
999460,75149,21,10000000
8559521,753251,24,100000000
32,2,4,100
83,7,7,1000
1405,70,11,10000
9074,867,14,100000
70310,7421,17,1000000
998024,74047,21,10000000
8634222,754643,24,100000000
25,2,4,100
85,7,7,1000
991,70,11,10000
8174,717,14,100000
70058,7342,17,1000000
996963,74731,21,10000000
8494378,751668,24,100000000
20,2,4,100
80,8,7,1000
1130,71,11,10000
8095,708,14,100000
69772,7421,17,1000000
997645,74042,21,10000000
8562338,754608,24,100000000
21,2,4,100
82,9,7,1000
1004,69,11,10000
8161,716,14,100000
69918,7207,17,1000000
993621,74961,21,10000000
8422377,752605,24,100000000
16,1,4,100
80,9,7,1000
1165,89,11,10000
8699,746,14,100000
69910,7377,17,1000000
999536,74266,21,10000000
8421554,756671,24,100000000
18,1,4,100
67,7,7,1000
1262,72,11,10000
9119,730,14,100000
70367,7521,17,1000000
993962,74558,21,10000000
8409715,751049,24,100000000
16,1,4,100
64,7,7,1000
1198,88,11,10000
8638,922,14,100000
69727,7193,17,1000000
994540,74690,21,10000000
8417532,752205,24,100000000
19,1,4,100
65,7,7,1000
1201,88,11,10000
8881,730,14,100000
70240,7263,17,1000000
993539,74682,21,10000000
8402552,751072,24,100000000
16,1,4,100
65,7,7,1000
1139,71,11,10000
8742,722,14,100000
70979,7458,17,1000000
1004754,74983,21,10000000
8417138,751287,24,100000000
20,1,4,100
99,7,7,1000
1122,70,11,10000
8085,708,14,100000
71347,7457,17,1000000
996357,74996,21,10000000
8417283,752516,24,100000000
19,2,4,100
153,7,7,1000
1606,71,11,10000
8395,767,14,100000
70289,7277,17,1000000
1000543,74666,21,10000000
8430978,752149,24,100000000
39,1,4,100
145,8,7,1000
1177,70,11,10000
8617,847,14,100000
71047,7431,17,1000000
993692,74709,21,10000000
8428276,752878,24,100000000
17,1,4,100
66,9,7,1000
1215,90,11,10000
8720,912,14,100000
69928,7155,17,1000000
1000841,74840,21,10000000
8428009,752436,24,100000000
41,2,4,100
87,7,7,1000
1152,70,11,10000
8707,710,14,100000
71335,7385,17,1000000
995650,74687,21,10000000
8427204,759016,24,100000000
34,2,4,100
95,10,7,1000
1250,71,11,10000
8886,720,14,100000
70904,7472,17,1000000
999502,74625,21,10000000
8418270,753549,24,100000000
21,3,4,100
79,7,7,1000
1220,70,11,10000
8657,716,14,100000
70186,7429,17,1000000
995588,73963,21,10000000
8417906,753417,24,100000000
20,2,4,100
92,9,7,1000
1013,70,11,10000
8219,880,14,100000
70565,7448,17,1000000
1005527,74630,21,10000000
8438306,753156,24,100000000
23,2,4,100
100,7,7,1000
1076,71,11,10000
8067,718,14,100000
70034,7232,17,1000000
998480,74399,21,10000000
8571278,754341,24,100000000
16,1,4,100
67,7,7,1000
1214,89,11,10000
8850,727,14,100000
70806,7461,17,1000000
992966,74733,21,10000000
8411783,751606,24,100000000
18,1,4,100
69,9,7,1000
1235,90,11,10000
8722,723,14,100000
69820,7469,17,1000000
992334,74886,21,10000000
8412817,754939,24,100000000
17,1,4,100
66,9,7,1000
1176,72,11,10000
8910,732,14,100000
70224,7443,17,1000000
1004199,74576,21,10000000
8454955,757255,24,100000000
19,1,4,100
67,7,7,1000
1136,88,11,10000
8680,716,14,100000
71326,7305,17,1000000
992642,74738,21,10000000
8420287,753198,24,100000000
16,1,4,100
67,9,7,1000
1147,72,11,10000
8876,735,14,100000
70031,7424,17,1000000
992001,74703,21,10000000
8406779,752723,24,100000000
28,1,4,100
87,7,7,1000
1023,87,11,10000
8291,719,14,100000
70388,7550,17,1000000
996942,74886,21,10000000
8423776,752335,24,100000000
23,2,4,100
130,7,7,1000
984,70,11,10000
8121,887,14,100000
69957,7298,17,1000000
991468,74501,21,10000000
8426428,757088,24,100000000
11,1,4,100
63,7,7,1000
983,70,11,10000
8178,713,14,100000
80913,7336,17,1000000
997001,75756,21,10000000
8410749,750589,24,100000000
16,1,4,100
64,7,7,1000
1214,99,11,10000
8670,713,14,100000
71802,7318,17,1000000
992875,74173,21,10000000
8407493,750957,24,100000000
19,1,4,100
68,7,7,1000
1218,89,11,10000
8761,716,14,100000
70163,7414,17,1000000
993218,74834,21,10000000
8435559,750956,24,100000000
11,1,4,100
80,7,7,1000
1194,91,11,10000
8722,708,14,100000
69720,7430,17,1000000
993089,74736,21,10000000
8420587,751956,24,100000000
19,1,4,100
65,7,7,1000
1585,72,11,10000
8824,721,14,100000
71284,7530,17,1000000
1008072,74677,21,10000000
8400756,751583,24,100000000
17,1,4,100
67,7,7,1000
1150,68,11,10000
8689,740,14,100000
69993,7467,17,1000000
991948,73948,21,10000000
8431647,753916,24,100000000
25,2,4,100
95,9,7,1000
1023,70,11,10000
8262,729,14,100000
70434,7418,17,1000000
992057,74801,21,10000000
8392229,751608,24,100000000
24,1,4,100
78,9,7,1000
975,87,11,10000
8456,814,14,100000
69938,7440,17,1000000
995943,74676,21,10000000
8412165,752730,24,100000000
42,2,4,100
148,7,7,1000
1230,71,11,10000
9086,802,14,100000
70577,7289,17,1000000
998668,74605,21,10000000
8412143,751874,24,100000000
35,1,4,100
93,8,7,1000
1177,89,11,10000
8745,766,14,100000
70101,7279,17,1000000
993180,75214,21,10000000
8537162,801979,24,100000000
18,1,4,100
81,7,7,1000
1135,86,11,10000
8778,725,14,100000
70088,7465,17,1000000
1007453,74812,21,10000000
8406054,751429,24,100000000
16,1,4,100
65,7,7,1000
1175,70,11,10000
8697,712,14,100000
70077,7404,17,1000000
1000942,74732,21,10000000
8414179,753586,24,100000000
12,1,4,100
68,9,7,1000
1204,89,11,10000
8763,738,14,100000
80971,7497,17,1000000
993133,74743,21,10000000
8395791,752235,24,100000000
13,1,4,100
65,7,7,1000
1086,88,11,10000
8357,809,14,100000
67974,10318,17,1000000
973640,72580,21,10000000
8235164,746198,24,100000000
18,1,4,100
69,7,7,1000
1149,70,11,10000
8402,699,14,100000
68501,7387,17,1000000
975975,74106,21,10000000
8090546,740853,24,100000000
21,1,4,100
61,6,7,1000
1176,83,11,10000
8277,692,14,100000
71338,7168,17,1000000
969306,74352,21,10000000
8112612,738071,24,100000000
11,1,4,100
65,7,7,1000
1219,84,11,10000
8405,682,14,100000
68208,7315,17,1000000
970701,73745,21,10000000
8163732,740470,24,100000000
11,1,4,100
62,7,7,1000
1274,67,11,10000
8455,681,14,100000
71358,7468,17,1000000
960083,73179,21,10000000
8148955,761070,24,100000000
21,1,4,100
60,7,7,1000
1126,84,11,10000
8504,686,14,100000
68254,7287,17,1000000
961638,73239,21,10000000
8126580,740229,24,100000000
21,1,4,100
61,6,7,1000
1203,83,11,10000
9124,692,14,100000
68601,7391,17,1000000
971406,73423,21,10000000
8118954,742693,24,100000000
16,1,4,100
66,7,7,1000
1209,71,11,10000
8894,780,14,100000
68335,7271,17,1000000
986729,73746,21,10000000
8104537,737463,24,100000000
14,1,4,100
65,7,7,1000
1044,70,11,10000
8261,840,14,100000
67896,7434,17,1000000
962048,73088,21,10000000
8056017,738770,24,100000000
30,1,4,100
68,12,7,1000
1401,70,11,10000
8818,794,14,100000
70249,7359,17,1000000
953131,71945,21,10000000
8067044,731248,24,100000000
14,1,4,100
65,7,7,1000
1213,97,11,10000
8934,723,14,100000
69087,7549,17,1000000
977707,73386,21,10000000
8219585,751249,24,100000000
23,1,4,100
65,7,7,1000
1187,70,11,10000
8936,701,14,100000
69376,7490,17,1000000
964114,73254,21,10000000
8353149,748418,24,100000000
17,1,4,100
65,7,7,1000
1164,71,11,10000
8768,721,14,100000
73741,7419,17,1000000
1001056,75124,21,10000000
8448959,757105,24,100000000
20,1,4,100
65,7,7,1000
1171,89,11,10000
8776,707,14,100000
70120,7130,17,1000000
1001379,75097,21,10000000
8530983,757575,24,100000000
16,1,4,100
65,7,7,1000
1106,71,11,10000
8669,717,14,100000
70425,7444,17,1000000
995978,75226,21,10000000
8489835,754658,24,100000000
13,1,4,100
65,7,7,1000
1055,72,11,10000
8296,734,14,100000
70466,7494,17,1000000
996021,74873,21,10000000
8530923,755871,24,100000000
13,1,4,100
80,9,7,1000
1096,88,11,10000
8167,715,14,100000
70149,7523,17,1000000
1003843,75060,21,10000000
8472461,755763,24,100000000
21,1,4,100
67,7,7,1000
1223,89,11,10000
8872,716,14,100000
70614,7270,17,1000000
998648,75085,21,10000000
8417320,752211,24,100000000
16,1,4,100
79,7,7,1000
1148,71,11,10000
8847,720,14,100000
70038,7337,17,1000000
993530,74614,21,10000000
8385909,751644,24,100000000
20,1,4,100
68,7,7,1000
1233,85,11,10000
9114,736,14,100000
70267,7456,17,1000000
991420,74468,21,10000000
8392819,750231,24,100000000
16,1,4,100
64,9,7,1000
1201,88,11,10000
8748,718,14,100000
70849,7198,17,1000000
999402,75027,21,10000000
8401882,750433,24,100000000
19,1,4,100
64,9,7,1000
1172,89,11,10000
8836,725,14,100000
74881,7395,17,1000000
994713,74355,21,10000000
8382334,749730,24,100000000
12,1,4,100
65,7,7,1000
1051,89,11,10000
8089,713,14,100000
69757,7221,17,1000000
998215,74517,21,10000000
8443193,755738,24,100000000
12,1,4,100
68,9,7,1000
1023,89,11,10000
8229,727,14,100000
70860,7441,17,1000000
994296,74394,21,10000000
8382045,750252,24,100000000
16,1,4,100
64,7,7,1000
1187,88,11,10000
8683,713,14,100000
77891,7504,17,1000000
997938,74399,21,10000000
8399529,752946,24,100000000
20,1,4,100
67,7,7,1000
1212,71,11,10000
8785,714,14,100000
70321,7489,17,1000000
990511,74490,21,10000000
8385935,749648,24,100000000
16,1,4,100
65,7,7,1000
1165,88,11,10000
8704,717,14,100000
71863,7386,17,1000000
991084,74464,21,10000000
8402298,750528,24,100000000
21,1,4,100
65,7,7,1000
1186,89,11,10000
8950,729,14,100000
71184,7450,17,1000000
988222,74512,21,10000000
8387258,750851,24,100000000
16,1,4,100
64,7,7,1000
1162,70,11,10000
8677,713,14,100000
69850,7370,17,1000000
1002303,74610,21,10000000
8405630,751198,24,100000000
12,1,4,100
68,7,7,1000
1014,89,11,10000
8074,803,14,100000
70199,7432,17,1000000
1009347,74431,21,10000000
8389331,750425,24,100000000
11,1,4,100
68,7,7,1000
1021,88,11,10000
8225,811,14,100000
70547,7210,17,1000000
993811,74493,21,10000000
8426079,751672,24,100000000
20,1,4,100
66,7,7,1000
1208,72,11,10000
8864,715,14,100000
70713,7445,17,1000000
991725,74386,21,10000000
8416622,750935,24,100000000
16,1,4,100
64,7,7,1000
1162,89,11,10000
8787,725,14,100000
70010,7332,17,1000000
998197,74582,21,10000000
8396227,755916,24,100000000
19,1,4,100
66,7,7,1000
1237,89,11,10000
8964,733,14,100000
70976,7343,17,1000000
1011682,74540,21,10000000
8388539,749500,24,100000000
17,1,4,100
62,7,7,1000
1163,67,11,10000
8431,674,14,100000
68292,7281,17,1000000
952063,72444,21,10000000
7967568,726800,24,100000000
19,1,4,100
59,7,7,1000
1090,66,11,10000
8319,674,14,100000
68449,7166,17,1000000
946803,71445,21,10000000
7963053,729942,24,100000000
14,1,4,100
64,7,7,1000
1051,70,11,10000
8112,700,14,100000
67663,7172,17,1000000
964330,72030,21,10000000
8077115,720870,24,100000000
13,1,4,100
61,6,7,1000
1077,67,11,10000
7901,677,14,100000
66677,7216,17,1000000
955451,71650,21,10000000
8081537,718469,24,100000000
15,1,4,100
61,6,7,1000
962,82,11,10000
7752,674,14,100000
67324,7192,17,1000000
974534,74389,21,10000000
7871991,704928,24,100000000
14,2,4,100
63,7,7,1000
1179,82,11,10000
8933,879,14,100000
68886,7186,17,1000000
941429,71189,21,10000000
7844076,699176,24,100000000
15,1,4,100
64,9,7,1000
1158,70,11,10000
8684,718,14,100000
69475,7263,17,1000000
989200,73821,21,10000000
8408991,750549,24,100000000
19,1,4,100
64,7,7,1000
1167,90,11,10000
8804,722,14,100000
71132,7261,17,1000000
991480,74645,21,10000000
8365056,749123,24,100000000
16,1,4,100
63,7,7,1000
1221,88,11,10000
8640,708,14,100000
69338,7209,17,1000000
990197,73635,21,10000000
8392209,748633,24,100000000
19,1,4,100
66,7,7,1000
1164,71,11,10000
8967,730,14,100000
70121,7176,17,1000000
993746,74490,21,10000000
8379953,749954,24,100000000
13,1,4,100
64,9,7,1000
1010,70,11,10000
8016,842,14,100000
70184,7156,17,1000000
1004599,74645,21,10000000
8408398,750190,24,100000000
13,1,4,100
68,7,7,1000
1023,90,11,10000
8257,729,14,100000
70056,7246,17,1000000
1013327,74444,21,10000000
8404143,751615,24,100000000
17,1,4,100
79,7,7,1000
1231,89,11,10000
9062,729,14,100000
69863,7408,17,1000000
998545,74672,21,10000000
8405092,749914,24,100000000
18,1,4,100
80,7,7,1000
1160,88,11,10000
8836,724,14,100000
71182,7239,17,1000000
991519,74767,21,10000000
8405452,750183,24,100000000
16,1,4,100
111,7,7,1000
1172,87,11,10000
8874,716,14,100000
70210,7452,17,1000000
991900,74202,21,10000000
8402729,750466,24,100000000
12,1,4,100
79,9,7,1000
1163,88,11,10000
8821,724,14,100000
70496,7509,17,1000000
995818,74394,21,10000000
8401301,749342,24,100000000
18,2,4,100
67,7,7,1000
1195,88,11,10000
8660,709,14,100000
69902,7299,17,1000000
995944,74507,21,10000000
8397373,751178,24,100000000
13,1,4,100
65,7,7,1000
1014,70,11,10000
8252,745,14,100000
69987,7450,17,1000000
1000281,75534,21,10000000
8380812,751839,24,100000000
11,1,4,100
80,9,7,1000
1008,70,11,10000
8061,712,14,100000
69979,7225,17,1000000
992552,74083,21,10000000
8433127,754666,24,100000000
19,1,4,100
64,7,7,1000
1189,88,11,10000
8823,726,14,100000
70444,7429,17,1000000
996152,74528,21,10000000
8389820,750303,24,100000000
16,1,4,100
64,9,7,1000
1155,71,11,10000
8852,717,14,100000
70536,7351,17,1000000
997321,72520,21,10000000
8416638,752976,24,100000000
18,1,4,100
68,7,7,1000
1152,88,11,10000
8896,721,14,100000
70217,7437,17,1000000
990557,74397,21,10000000
8384159,749828,24,100000000
17,1,4,100
64,7,7,1000
1196,71,11,10000
8674,712,14,100000
69811,7424,17,1000000
991206,73275,21,10000000
8389644,752871,24,100000000
18,1,4,100
65,7,7,1000
1153,88,11,10000
8782,768,14,100000
70350,7273,17,1000000
1002547,74942,21,10000000
8393328,751338,24,100000000
13,1,4,100
69,7,7,1000
1002,71,11,10000
8084,715,14,100000
69844,7175,17,1000000
992520,73696,21,10000000
8416547,754570,24,100000000
13,1,4,100
64,7,7,1000
1060,90,11,10000
8105,887,14,100000
70247,7470,17,1000000
1011057,74549,21,10000000
8419328,754753,24,100000000
12,1,4,100
64,7,7,1000
1005,89,11,10000
8108,710,14,100000
69924,7498,17,1000000
995963,74644,21,10000000
8417848,751340,24,100000000
12,1,4,100
65,7,7,1000
1239,89,11,10000
8912,714,14,100000
71078,7271,17,1000000
1008733,74627,21,10000000
8400166,749804,24,100000000
12,1,4,100
68,7,7,1000
1151,69,11,10000
8661,705,14,100000
70314,7187,17,1000000
1005058,74485,21,10000000
8394863,749691,24,100000000
17,1,4,100
64,7,7,1000
1139,88,11,10000
8645,820,14,100000
69831,7278,17,1000000
991727,74527,21,10000000
8397137,752704,24,100000000
17,1,4,100
69,7,7,1000
1220,89,11,10000
8836,752,14,100000
69980,7317,17,1000000
1017557,75895,21,10000000
8384526,749537,24,100000000
11,1,4,100
64,7,7,1000
1147,70,11,10000
8827,712,14,100000
70047,7418,17,1000000
997121,75960,21,10000000
8392280,750410,24,100000000
13,1,4,100
67,7,7,1000
1058,89,11,10000
8029,703,14,100000
69684,7313,17,1000000
990803,73858,21,10000000
8412333,751034,24,100000000
13,1,4,100
67,7,7,1000
1028,71,11,10000
8171,713,14,100000
69813,7233,17,1000000
996139,74337,21,10000000
8417979,755830,24,100000000
13,1,4,100
68,9,7,1000
1204,71,11,10000
8822,716,14,100000
70267,7401,17,1000000
1015205,74793,21,10000000
8403793,751651,24,100000000
18,1,4,100
73,7,7,1000
1127,71,11,10000
8970,814,14,100000
70380,7315,17,1000000
1011563,75236,21,10000000
8406436,750625,24,100000000
18,1,4,100
66,7,7,1000
1251,89,11,10000
8841,716,14,100000
69661,7253,17,1000000
993167,74578,21,10000000
8389622,750830,24,100000000
20,1,4,100
65,14,7,1000
1375,87,11,10000
8894,721,14,100000
69960,7273,17,1000000
993126,74847,21,10000000
8382268,750343,24,100000000
17,1,4,100
67,7,7,1000
1156,88,11,10000
8654,709,14,100000
69777,7091,17,1000000
990846,74472,21,10000000
8405088,749612,24,100000000
13,1,4,100
